<<<<<<< HEAD
Model,Dataset,Context,Sample size,Seed,eval_f1_macro,eval_f1_micro,eval_accuracy_balanced,eval_accuracy_not_b,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch
FacebookAI/roberta-large,Corona,with_context,34298,43,0.782250198,0.792040816,0.779140001,0.792040816,0.953613281,44.9886,326.749,2.045,6
FacebookAI/roberta-large,Corona,with_context,34298,44,0.781136056,0.790340136,0.77930651,0.790340136,0.94921875,44.7844,328.24,2.054,6
FacebookAI/roberta-large,Corona,with_context,34298,45,0.781326858,0.790408163,0.780979294,0.790408163,0.982910156,45.9375,320,2.003,6
FacebookAI/roberta-large,Corona,with_context,34298,46,0.78386612,0.792653061,0.783139099,0.792653061,0.940917969,44.8172,327.999,2.053,6
FacebookAI/roberta-large,Corona,without_context,100,42,0.030029809,0.1,0.060855717,0.1,2.93359375,18.5187,793.79,4.968,6
FacebookAI/roberta-large,Corona,without_context,100,43,0.020446391,0.131088435,0.056297412,0.131088435,2.91796875,18.1265,810.965,5.075,6
FacebookAI/roberta-large,Corona,without_context,100,44,0.041857229,0.171360544,0.078838074,0.171360544,2.890625,17.9844,817.376,5.116,6
FacebookAI/roberta-large,Corona,without_context,100,45,0.05305809,0.196394558,0.089399899,0.196394558,2.896484375,18.375,800,5.007,6
FacebookAI/roberta-large,Corona,without_context,100,46,0.031827944,0.172312925,0.07201413,0.172312925,3.03515625,18.6734,787.215,4.927,6
FacebookAI/roberta-large,Corona,without_context,500,42,0.270205266,0.455714286,0.303560249,0.455714286,2.001953125,18.2969,803.416,5.028,6
FacebookAI/roberta-large,Corona,without_context,500,43,0.332096089,0.506258503,0.345477367,0.506258503,1.830078125,17.9848,817.358,5.115,6
FacebookAI/roberta-large,Corona,without_context,500,44,0.302122079,0.50829932,0.340281214,0.50829932,1.827148438,18.2676,804.705,5.036,6
FacebookAI/roberta-large,Corona,without_context,500,45,0.359580656,0.537142857,0.385769621,0.537142857,1.733398438,18.55,792.452,4.96,6
FacebookAI/roberta-large,Corona,without_context,500,46,0.117870528,0.297482993,0.150289179,0.297482993,2.484375,18.8598,779.437,4.878,6
FacebookAI/roberta-large,Corona,without_context,1000,42,0.602111474,0.681020408,0.600403311,0.681020408,1.154296875,18.3148,802.628,5.023,6
FacebookAI/roberta-large,Corona,without_context,1000,43,0.642942731,0.691428571,0.631781818,0.691428571,1.131835938,18.0469,814.545,5.098,6
FacebookAI/roberta-large,Corona,without_context,1000,44,0.637488674,0.695782313,0.641000578,0.695782313,1.12109375,18.6422,788.534,4.935,6
FacebookAI/roberta-large,Corona,without_context,1000,45,0.62083655,0.694013605,0.631201045,0.694013605,1.106445313,18.6104,789.879,4.943,6
FacebookAI/roberta-large,Corona,without_context,1000,46,0.613288851,0.673401361,0.61059878,0.673401361,1.1640625,18.0316,815.233,5.102,6
FacebookAI/roberta-large,Corona,without_context,2500,42,0.729061721,0.741088435,0.726063459,0.741088435,1.046875,18.2211,806.757,5.049,6
FacebookAI/roberta-large,Corona,without_context,2500,43,0.716493651,0.735918367,0.709306629,0.735918367,1.059570313,18.7203,785.242,4.914,6
FacebookAI/roberta-large,Corona,without_context,2500,44,0.72127648,0.736190476,0.72286436,0.736190476,1.051757813,18.6891,786.556,4.923,6
FacebookAI/roberta-large,Corona,without_context,2500,45,0.711195049,0.738843537,0.708562174,0.738843537,1.040039063,18.3285,802.029,5.02,6
FacebookAI/roberta-large,Corona,without_context,2500,46,0.718316933,0.733333333,0.7149199,0.733333333,1.052734375,18.0473,814.528,5.098,6
FacebookAI/roberta-large,Corona,without_context,5000,42,0.740162941,0.752312925,0.736156701,0.752312925,1.024414063,18.5484,792.52,4.96,6
FacebookAI/roberta-large,Corona,without_context,5000,43,0.740179439,0.752585034,0.740321912,0.752585034,1.033203125,18.2508,805.445,5.041,6
FacebookAI/roberta-large,Corona,without_context,5000,44,0.742780535,0.754965986,0.742498592,0.754965986,1.03515625,18.2684,804.669,5.036,6
FacebookAI/roberta-large,Corona,without_context,5000,45,0.738360074,0.749863946,0.737723993,0.749863946,1.038085938,18.5957,790.505,4.947,6
FacebookAI/roberta-large,Corona,without_context,5000,46,0.744484365,0.754217687,0.738861008,0.754217687,1.02734375,17.891,821.641,5.142,6
FacebookAI/roberta-large,Corona,without_context,10000,42,0.754821823,0.765306122,0.750719334,0.765306122,1.029296875,18.7516,783.935,4.906,6
FacebookAI/roberta-large,Corona,without_context,10000,43,0.758425243,0.765646259,0.758763631,0.765646259,1.012695313,18.4531,796.613,4.986,6
FacebookAI/roberta-large,Corona,without_context,10000,44,0.759381482,0.767346939,0.757302822,0.767346939,1,18.7827,782.637,4.898,6
FacebookAI/roberta-large,Corona,without_context,10000,45,0.757360925,0.768027211,0.757041104,0.768027211,1.020507813,18.6698,787.369,4.928,6
FacebookAI/roberta-large,Corona,without_context,10000,46,0.75578257,0.764761905,0.757228908,0.764761905,1.021484375,18.6447,788.429,4.934,6
FacebookAI/roberta-large,Corona,without_context,25000,42,0.777588706,0.786326531,0.775706981,0.786326531,0.921875,18.7764,782.897,4.9,6
FacebookAI/roberta-large,Corona,without_context,25000,43,0.776502182,0.78462585,0.775627887,0.78462585,0.930664063,18.7962,782.072,4.895,6
FacebookAI/roberta-large,Corona,without_context,25000,44,0.773437997,0.781292517,0.770795681,0.781292517,0.934570313,19.2592,763.272,4.777,6
FacebookAI/roberta-large,Corona,without_context,25000,45,0.775913911,0.78537415,0.776953198,0.78537415,0.920898438,18.9219,776.879,4.862,6
FacebookAI/roberta-large,Corona,without_context,25000,46,0.776460689,0.785578231,0.77602976,0.785578231,0.924804688,18.8906,778.164,4.87,6
FacebookAI/roberta-large,Corona,without_context,34298,42,0.779370361,0.788231293,0.779268796,0.788231293,0.930175781,18.9844,774.321,4.846,6
FacebookAI/roberta-large,Corona,without_context,34298,43,0.781217369,0.790408163,0.778062571,0.790408163,0.8984375,18.875,778.808,4.874,6
FacebookAI/roberta-large,Corona,without_context,34298,44,0.781773961,0.789047619,0.781318745,0.789047619,0.901367188,18.7816,782.679,4.898,6
FacebookAI/roberta-large,Corona,without_context,34298,45,0.780242708,0.78829932,0.778744885,0.78829932,0.929199219,18.4531,796.613,4.986,6
FacebookAI/roberta-large,Corona,without_context,34298,46,0.781690852,0.789591837,0.781686478,0.789591837,0.92578125,18.2969,803.416,5.028,6
FacebookAI/roberta-large,Military,with_context,100,42,0.471672079,0.888015099,0.541596677,0.888015099,0.60546875,25.4844,374.229,2.354,6
FacebookAI/roberta-large,Military,with_context,100,43,0.255838003,0.450980392,0.419040347,0.450980392,0.835449219,25.8281,369.249,2.323,6
FacebookAI/roberta-large,Military,with_context,100,44,0.495831234,0.889692776,0.615175276,0.889692776,0.546386719,25.9379,367.686,2.313,6
FacebookAI/roberta-large,Military,with_context,100,45,0.456788541,0.897871448,0.478045642,0.897871448,0.560058594,25.6719,371.496,2.337,6
FacebookAI/roberta-large,Military,with_context,100,46,0.503966043,0.92733564,0.491265187,0.92733564,0.567871094,25.75,370.369,2.33,6
FacebookAI/roberta-large,Military,with_context,500,42,0.744532266,0.935619167,0.828150926,0.935619167,0.324462891,25.6875,371.27,2.336,6
FacebookAI/roberta-large,Military,with_context,500,43,0.748582595,0.940232778,0.802899547,0.940232778,0.22668457,26.2344,363.531,2.287,6
FacebookAI/roberta-large,Military,with_context,500,44,0.656783275,0.905316137,0.746710827,0.905316137,0.495849609,25.6719,371.496,2.337,6
FacebookAI/roberta-large,Military,with_context,500,45,0.701663883,0.921568627,0.79153677,0.921568627,0.353027344,26.4063,361.164,2.272,6
FacebookAI/roberta-large,Military,with_context,500,46,0.690697228,0.924819126,0.761541022,0.924819126,0.311279297,25.5938,372.63,2.344,6
FacebookAI/roberta-large,Military,with_context,1000,42,0.751348258,0.939079375,0.821086927,0.939079375,0.416259766,26.6094,358.407,2.255,6
FacebookAI/roberta-large,Military,with_context,1000,43,0.746039692,0.936877425,0.821598833,0.936877425,0.397216797,25.6719,371.496,2.337,6
FacebookAI/roberta-large,Military,with_context,1000,44,0.722841428,0.930271574,0.797849628,0.930271574,0.472167969,25.8125,369.472,2.324,6
FacebookAI/roberta-large,Military,with_context,1000,45,0.736018822,0.933731781,0.809317732,0.933731781,0.4453125,25.7188,370.819,2.333,6
FacebookAI/roberta-large,Military,with_context,1000,46,0.75482497,0.943063857,0.813040251,0.943063857,0.421630859,25.7188,370.819,2.333,6
FacebookAI/roberta-large,Military,with_context,2500,42,0.75973322,0.939708504,0.832118484,0.939708504,0.94140625,26.625,358.197,2.254,6
FacebookAI/roberta-large,Military,with_context,2500,43,0.776311622,0.945685226,0.834362076,0.945685226,0.779296875,25.7969,369.696,2.326,6
FacebookAI/roberta-large,Military,with_context,2500,44,0.764104475,0.941071616,0.830384728,0.941071616,0.89453125,25.625,372.176,2.341,6
FacebookAI/roberta-large,Military,with_context,2500,45,0.771933022,0.943902695,0.830887462,0.943902695,0.818847656,25.625,372.176,2.341,6
FacebookAI/roberta-large,Military,with_context,2500,46,0.778848734,0.9462095,0.841750208,0.9462095,0.803710938,25.75,370.369,2.33,6
FacebookAI/roberta-large,Military,with_context,3970,42,0.780128105,0.947153193,0.834338939,0.947153193,0.828125,25.9848,367.022,2.309,6
FacebookAI/roberta-large,Military,with_context,3970,43,0.762480042,0.939289085,0.834432833,0.939289085,0.960449219,25.9219,367.913,2.315,6
FacebookAI/roberta-large,Military,with_context,3970,44,0.776151115,0.94841145,0.834186781,0.94841145,0.80078125,25.625,372.176,2.341,6
FacebookAI/roberta-large,Military,with_context,3970,45,0.768354785,0.941805599,0.837131981,0.941805599,0.901855469,25.5625,373.085,2.347,6
FacebookAI/roberta-large,Military,with_context,3970,46,0.781249853,0.946419209,0.849219503,0.946419209,0.830078125,25.6094,372.403,2.343,6
FacebookAI/roberta-large,Military,without_context,100,42,0.399068637,0.905211282,0.389895002,0.905211282,0.638671875,10.7031,891.048,5.606,6
FacebookAI/roberta-large,Military,without_context,100,43,0.321855306,0.587186746,0.510054818,0.587186746,0.783691406,10.2813,927.611,5.836,6
FacebookAI/roberta-large,Military,without_context,100,44,0.477847248,0.860752857,0.60690179,0.860752857,0.468261719,10.8125,882.035,5.549,6
FacebookAI/roberta-large,Military,without_context,100,45,0.220421265,0.364999476,0.420371724,0.364999476,0.845214844,10.2187,933.284,5.872,6
FacebookAI/roberta-large,Military,without_context,100,46,0.54849875,0.93656286,0.620764134,0.93656286,0.331787109,10.9219,873.201,5.494,6
FacebookAI/roberta-large,Military,without_context,500,42,0.690224201,0.938869666,0.746294164,0.938869666,0.218139648,10.625,897.6,5.647,6
FacebookAI/roberta-large,Military,without_context,500,43,0.695181424,0.93656286,0.748503925,0.93656286,0.250488281,10.4219,915.094,5.757,6
FacebookAI/roberta-large,Military,without_context,500,44,0.658939689,0.918632694,0.73392361,0.918632694,0.421142578,10.2969,926.203,5.827,6
FacebookAI/roberta-large,Military,without_context,500,45,0.68410736,0.929642445,0.749048094,0.929642445,0.349609375,10.1719,937.585,5.899,6
FacebookAI/roberta-large,Military,without_context,500,46,0.706034341,0.934990039,0.767908933,0.934990039,0.319091797,10.1406,940.475,5.917,6
FacebookAI/roberta-large,Military,without_context,1000,42,0.696005416,0.925657964,0.765858587,0.925657964,0.583496094,10.7656,885.875,5.573,6
FacebookAI/roberta-large,Military,without_context,1000,43,0.728332872,0.940442487,0.77850154,0.940442487,0.360839844,10.4688,910.997,5.731,6
FacebookAI/roberta-large,Military,without_context,1000,44,0.699147062,0.923141449,0.784486498,0.923141449,0.600097656,10.4844,909.639,5.723,6
FacebookAI/roberta-large,Military,without_context,1000,45,0.712686144,0.935409458,0.77002159,0.935409458,0.471679688,11.0469,863.321,5.431,6
FacebookAI/roberta-large,Military,without_context,1000,46,0.74447429,0.939603649,0.80755301,0.939603649,0.442382813,10.3281,923.401,5.809,6
FacebookAI/roberta-large,Military,without_context,2500,42,0.757736114,0.940652197,0.817340877,0.940652197,0.887695313,10.3281,923.401,5.809,6
FacebookAI/roberta-large,Military,without_context,2500,43,0.759696587,0.942434728,0.812783507,0.942434728,0.813476563,10.4375,913.725,5.749,6
FacebookAI/roberta-large,Military,without_context,2500,44,0.769273657,0.943483276,0.829741208,0.943483276,0.832519531,10.8311,880.517,5.54,6
FacebookAI/roberta-large,Military,without_context,2500,45,0.76760854,0.944636678,0.81799183,0.944636678,0.821289063,10.8914,875.644,5.509,6
FacebookAI/roberta-large,Military,without_context,2500,46,0.762942917,0.941281325,0.827131337,0.941281325,0.857910156,10.768,885.683,5.572,6
FacebookAI/roberta-large,Military,without_context,3970,42,0.763366761,0.943692985,0.818377642,0.943692985,0.88671875,10.9688,869.47,5.47,6
FacebookAI/roberta-large,Military,without_context,3970,43,0.769601364,0.941805599,0.838176574,0.941805599,0.901855469,10.2969,926.203,5.827,6
FacebookAI/roberta-large,Military,without_context,3970,44,0.778527057,0.943063857,0.832512694,0.943063857,0.907226563,10.8,883.053,5.556,6
FacebookAI/roberta-large,Military,without_context,3970,45,0.779773475,0.946314355,0.834135618,0.946314355,0.830078125,10.9063,874.453,5.501,6
FacebookAI/roberta-large,Military,without_context,3970,46,0.762313334,0.942539583,0.823322073,0.942539583,0.90234375,10.3125,924.8,5.818,6
FacebookAI/roberta-large,Morality,with_context,100,42,0.317460317,0.909090909,0.333333333,0.909090909,0.512695313,11.5641,370.977,2.335,6
FacebookAI/roberta-large,Morality,with_context,100,43,0.405017369,0.832867133,0.452224918,0.832867133,0.505859375,11.7047,366.52,2.307,6
FacebookAI/roberta-large,Morality,with_context,100,44,0.34083479,0.685780886,0.424376769,0.685780886,0.731445313,11.4687,374.06,2.354,6
FacebookAI/roberta-large,Morality,with_context,100,45,0.43045752,0.907925408,0.422749063,0.907925408,0.428955078,11.7668,364.585,2.295,6
FacebookAI/roberta-large,Morality,with_context,100,46,0.313782141,0.583682984,0.452632586,0.583682984,0.784179688,11.6433,368.451,2.319,6
FacebookAI/roberta-large,Morality,with_context,500,42,0.690005689,0.902331002,0.744301597,0.902331002,0.320800781,11.7832,364.078,2.291,6
FacebookAI/roberta-large,Morality,with_context,500,43,0.696679554,0.913053613,0.772219496,0.913053613,0.320800781,11.8297,362.647,2.282,6
FacebookAI/roberta-large,Morality,with_context,500,44,0.640298689,0.899300699,0.714640925,0.899300699,0.316650391,11.8305,362.623,2.282,6
FacebookAI/roberta-large,Morality,with_context,500,45,0.597744068,0.885081585,0.674013408,0.885081585,0.395507813,11.7828,364.09,2.291,6
FacebookAI/roberta-large,Morality,with_context,500,46,0.685302536,0.891841492,0.803001359,0.891841492,0.393310547,11.7981,363.619,2.289,6
FacebookAI/roberta-large,Morality,with_context,1000,42,0.743096717,0.929370629,0.822310736,0.929370629,0.364257813,11.6566,368.031,2.316,6
FacebookAI/roberta-large,Morality,with_context,1000,43,0.7733377,0.928205128,0.850432946,0.928205128,0.462402344,11.5937,370.027,2.329,6
FacebookAI/roberta-large,Morality,with_context,1000,44,0.751964337,0.920512821,0.869132623,0.920512821,0.469726563,11.7828,364.09,2.291,6
FacebookAI/roberta-large,Morality,with_context,1000,45,0.730738883,0.915850816,0.842820424,0.915850816,0.608886719,11.4688,374.06,2.354,6
FacebookAI/roberta-large,Morality,with_context,1000,46,0.740438459,0.92004662,0.854203875,0.92004662,0.437744141,12.1562,352.905,2.221,6
FacebookAI/roberta-large,Morality,with_context,2500,42,0.771696473,0.931468531,0.851362539,0.931468531,0.725585938,11.6563,368.043,2.316,6
FacebookAI/roberta-large,Morality,with_context,2500,43,0.752280933,0.921911422,0.855237169,0.921911422,0.907226563,11.5313,372.032,2.341,6
FacebookAI/roberta-large,Morality,with_context,2500,44,0.737377188,0.920745921,0.849013491,0.920745921,0.897460938,11.5317,372.019,2.341,6
FacebookAI/roberta-large,Morality,with_context,2500,45,0.747657049,0.920512821,0.858855556,0.920512821,1.03125,11.6719,367.55,2.313,6
FacebookAI/roberta-large,Morality,with_context,2500,46,0.759836186,0.921678322,0.863763646,0.921678322,0.87109375,11.7969,363.655,2.289,6
FacebookAI/roberta-large,Morality,with_context,3188,42,0.765687487,0.927738928,0.859223486,0.927738928,1,12.3281,347.985,2.19,6
FacebookAI/roberta-large,Morality,with_context,3188,43,0.773222407,0.933566434,0.863292347,0.933566434,0.962890625,11.6875,367.059,2.31,6
FacebookAI/roberta-large,Morality,with_context,3188,44,0.776387444,0.932167832,0.868575854,0.932167832,0.977539063,12.5156,342.771,2.157,6
FacebookAI/roberta-large,Morality,with_context,3188,45,0.752999533,0.92960373,0.841367765,0.92960373,0.938964844,11.8594,361.739,2.277,6
FacebookAI/roberta-large,Morality,with_context,3188,46,0.75899314,0.932167832,0.851885937,0.932167832,0.932617188,11.8594,361.739,2.277,6
FacebookAI/roberta-large,Morality,without_context,100,42,0.389291934,0.912820513,0.377207258,0.912820513,0.432861328,4.5469,943.505,5.938,6
FacebookAI/roberta-large,Morality,without_context,100,43,0.387210495,0.813752914,0.431691607,0.813752914,0.529785156,4.75,903.158,5.684,6
FacebookAI/roberta-large,Morality,without_context,100,44,0.296607118,0.573193473,0.390823155,0.573193473,0.934570313,4.4844,956.655,6.021,6
FacebookAI/roberta-large,Morality,without_context,100,45,0.409951086,0.869463869,0.427001537,0.869463869,0.456542969,4.375,980.572,6.171,6
FacebookAI/roberta-large,Morality,without_context,100,46,0.374578321,0.82004662,0.401153442,0.82004662,0.731933594,4.8125,891.429,5.61,6
FacebookAI/roberta-large,Morality,without_context,500,42,0.614408566,0.909090909,0.647422339,0.909090909,0.279785156,4.4844,956.655,6.021,6
FacebookAI/roberta-large,Morality,without_context,500,43,0.619945071,0.882750583,0.699077092,0.882750583,0.442871094,4.4375,966.761,6.085,6
FacebookAI/roberta-large,Morality,without_context,500,44,0.594719821,0.894405594,0.659261617,0.894405594,0.365722656,4.8125,891.428,5.61,6
FacebookAI/roberta-large,Morality,without_context,500,45,0.590760287,0.878321678,0.667238479,0.878321678,0.448242188,4.7344,906.139,5.703,6
FacebookAI/roberta-large,Morality,without_context,500,46,0.582496945,0.854778555,0.693301422,0.854778555,0.541503906,4.4531,963.369,6.063,6
FacebookAI/roberta-large,Morality,without_context,1000,42,0.729960889,0.927272727,0.80906534,0.927272727,0.365234375,4.6094,930.712,5.858,6
FacebookAI/roberta-large,Morality,without_context,1000,43,0.709735955,0.914918415,0.77773353,0.914918415,0.501464844,4.7969,894.332,5.629,6
